Hour,Total,Pedestrian,Car,Uncertain
0,0.031693349,0.021877205,0,0.010733157
1,0.03423142,0.01340861,0.018181818,0.01502642
2,0.022712482,0.006351447,0,0.008256275
3,0.025185474,0,0,0.003467635
4,0.021671222,0,0,0
5,0.023102955,0,0,0.000825627
6,0.026617207,0,0,0.000660502
7,0.036574255,0.037402964,0.003030303,0.064233818
8,0.046596382,0.037402964,0,0.11327609
9,0.053559807,0.026111503,0,0.120376486
10,0.053494729,0.043754411,0,0.095442536
11,0.043017051,0.028934368,0,0.069022457
12,0.05030587,0.071277347,0.063636364,0.051519155
13,0.047377327,0.076923077,0.148484848,0.012219287
14,0.049394768,0.086097389,0.245454545,0.013705416
15,0.053559807,0.090331687,0.248484848,0.017173052
16,0.066315241,0.074805928,0.081818182,0.121367239
17,0.064493037,0.112208892,0.021212121,0.119055482
18,0.057204217,0.004234298,0.003030303,0.082397622
19,0.046791618,0.023994354,0.045454545,0.044418758
20,0.038266302,0.044460127,0.057575758,0.006109643
21,0.041715476,0.107974594,0.012121212,0.004953765
22,0.034361578,0.059985886,0.036363636,0.013705416
23,0.031758428,0.03246295,0.015151515,0.012054161
